Gene_name	param0	param1	prior_mean	post_mean	post_lower_95	post_upper_95
YOL083W	-16.79282897823687	0.4219930942044575	5.5791041057889034e-08	5.564198478362564e-08	2.542156727614065e-08	1.0182441431560325e-07
YBR097W	-17.622809785499342	0.5945479431857329	2.646209889183047e-08	2.6179605594825473e-08	8.29610545379817e-09	5.8107394629356966e-08
YGL191W	-14.991568679595003	6.562756252589628	0.01490028290794071	0.01868229138659004	9.929540354518162e-12	0.03617851672290921
YBR146W	-15.763299148203442	1.0820032537358883	2.55066208426381e-07	2.5126928286460003e-07	2.3924800346927758e-08	8.280274102698823e-07
YBR135W	-15.77408372316202	7.606158678048227	0.02307727979813874	0.02985991956724232	8.874558872817915e-13	0.10389700510328265
YLR385C	-16.47372312073385	1.0527592700843404	1.2348411872964143e-07	1.1778095028153712e-07	1.2297157829021023e-08	3.80263319795926e-07
YOL005C	-14.537460945613203	9.152384680687522	0.0607446636873691	0.07543743001096982	2.839905697594334e-13	0.8217737397289541
YER036C	-13.945821184673333	87.58064429822767	0.43437277700362414	0.7807950669513443	5.1524888299455776e-40	1.0
YLR019W	-17.025657341823518	1.2417796302081265	8.67754905357937e-08	8.513391515553246e-08	5.211933986871669e-09	3.0322041901620345e-07
YBL019W	-17.319676628344297	1.0321787895041317	5.094470190060802e-08	5.106171279828175e-08	5.496107361203954e-09	1.634539916637349e-07
YLR025W	-15.888434895744266	5.510875711803324	0.0036061656600865654	0.005704665521836628	2.580529549891409e-11	0.004891690585888849
YOR162C	-17.73484377413952	0.6823747847708923	2.49729772125115e-08	2.4773343342985696e-08	6.426822305789581e-09	6.00764292899987e-08
YKL201C	-16.765260548324278	0.5454009305816864	6.083970262951248e-08	6.041469698200334e-08	2.1271096623414128e-08	1.2739796497544837e-07
YBR046C	-16.17262914764504	2.013222744193594	7.769738867562322e-07	3.250641104276048e-07	3.2262023391906914e-09	1.4545459011386923e-06
YJR111C	-16.780770400910825	1.5703530874282559	1.752475313223645e-07	1.8989648220522843e-07	3.913162962734094e-09	7.158089517166751e-07
YLL031C	-17.26707559273271	0.5105218578661401	3.625205274820853e-08	3.608318956687679e-08	1.3686362507877177e-08	7.334421148071185e-08
YLR355C	-13.62369915602285	19.064810683663406	0.24169037723257145	0.39374091211681156	3.66156150294484e-17	0.9999999997551092
YEL067C	-16.855165908484906	0.6220862212224719	5.8364012771771386e-08	5.786274408289651e-08	1.716374462786788e-08	1.324800881651268e-07
YKL130C	-16.583339172321942	2.8134024729072142	3.0257290218579523e-06	1.3544961305517194e-06	6.083381971004487e-10	5.365756840824861e-06
YJR151W-A	-16.581326844775305	0.6528378715146371	7.791100068905355e-08	7.787722338631408e-08	2.1499804672491906e-08	1.8416533769924871e-07
YBL015W	-15.24983897929742	8.661946293842206	0.04285966822327183	0.10172270515852667	8.723264595402571e-12	0.9153450235359795
YDL108W	-15.950846799090142	1.6907458595334115	5.622089316305546e-07	4.3342815268388297e-07	7.2848087831290565e-09	1.782901849443537e-06
YBL078C	-14.91306938093585	2.685328418946361	1.1714832063835233e-05	1.6312990635622123e-05	4.276281885002928e-09	4.035853040878391e-05
YDR299W	-16.469712983577466	1.3623667154093695	1.8030458535747583e-07	1.863564271136903e-07	7.51475166451334e-09	6.895347756378725e-07
YOR305W	-16.86985410158448	0.9276733544175565	7.303302325894134e-08	7.223393706248326e-08	1.0236272779719994e-08	2.1560834599427498e-07
YDR314C	-17.89473767636153	0.46206664002941195	1.8978401522446903e-08	1.8821950154509e-08	7.906660885413276e-09	3.6157050411116474e-08
YGR025W	-16.851847400794924	0.5322684159272097	5.5339909269282546e-08	5.533208311006907e-08	2.000247006878392e-08	1.1523585805855221e-07
YLR413W	-14.989204151520225	2.195417569872791	3.363022456393159e-06	6.366817752870785e-07	6.76590856594249e-09	2.788360450868233e-06
YOR311C	-16.52982707350091	8.492657700688412	0.027101418888456682	0.05302568923856927	2.462893198339606e-13	0.46149005041819097
YDR490C	-17.168878543955728	0.05050127209492469	3.498836128681854e-08	3.5009999882487335e-08	3.217641243608869e-08	3.799213803495277e-08
YFR043C	-16.763926584063285	0.6728200192852097	6.532587269376274e-08	6.58291994431287e-08	1.733234122621434e-08	1.5872620838087437e-07
YKL066W	-16.820472776403022	0.642339006782907	6.130549933861991e-08	6.072404142407289e-08	1.718629892269685e-08	1.4192608567670123e-07
YNL035C	-16.275072382378113	1.3837224092524043	2.2637267464520217e-07	2.055927835026303e-07	8.679364601184569e-09	7.772230836142473e-07
YGR247W	-16.850361856305227	0.6388816294857759	5.995993693761038e-08	5.88130045832557e-08	1.6775537771387e-08	1.369686668103537e-07
YNL111C	-15.28335907901892	8.255643111716259	0.03242132010168791	0.04578444243167186	5.145138901830829e-13	0.33200455546738006
YKL050C	-18.421135461155046	0.196783554012151	1.0179873106534871e-08	1.018642146407895e-08	7.226816624996961e-09	1.380737060605132e-08
YKL049C	-15.955394525452702	1.1506149480796057	2.258111197418116e-07	2.2097152166048536e-07	1.7598010978730473e-08	7.541634361692465e-07
YDL235C	-15.215502289291889	4.730271590998381	0.0014342726915696016	7.082433181900603e-06	7.435974754587562e-11	2.403100985302353e-05
YNL242W	-17.59394088423251	0.5644684133081431	2.6826490758588926e-08	2.6680318390688177e-08	9.007744660093176e-09	5.748549849971976e-08
YGR031W	-17.18142577600591	0.6054029599040536	4.1077765462920274e-08	4.1387344551612633e-08	1.2743290929443516e-08	9.32048834632589e-08
YBR025C	-13.929110826321631	23.66568202967211	0.2711175042278822	1.871046398926103e-05	3.9213344872441936e-26	2.696586474908767e-05
YPR185W	-17.970011146994494	0.5685807801475216	1.8405707216094955e-08	1.8457822708667927e-08	6.159277533141992e-09	3.998681787488163e-08
YER074W	-14.40522895081922	45.93341411389513	0.38280309499073184	0.4636278753242282	1.4573809549302575e-37	1.0
YGR189C	-16.339271467303462	0.9879828061504724	1.3067472130762084e-07	1.268222421476045e-07	1.565660796180496e-08	3.926148919927027e-07
