Gene_name	param0	param1	prior_mean	post_mean	post_lower_95	post_upper_95
YBR036C	-22.24506251088495	7.409519608233829	0.002620698806470629	1.3710930493804533e-06	9.868403776346083e-16	5.7158792215068074e-06
YIR002C	-22.24506251088495	2.4562859893704507	5.573504893510789e-09	4.624636499560768e-09	3.839934692903673e-12	1.2461414246767605e-08
YHR066W	-22.24506251088495	8.021831362480839	0.0027209619589472623	4.155687202541313e-07	2.8693726487625966e-16	1.8828999367535745e-06
YDL160C-A	-22.58646023220534	2.480099338660038	3.858221570328975e-09	3.4023951893489564e-09	2.6244871983667915e-12	9.174986800757764e-09
YGR139W	-22.58646023220534	2.6734474056308466	6.349992288115836e-09	4.76042645904172e-09	1.9013361477762734e-12	1.2449716191026384e-08
YAL044C	-22.24506251088495	48.962535676651484	0.31597798202492317	6.165279285273083e-07	1.8046659651533913e-50	6.978718507465638e-07
YPL098C	-22.24506251088495	13.059565814177077	0.04509440740345805	0.06812292596815113	2.2138559505718184e-19	0.8376247267614779
YDL242W	-22.58646023220534	2.6734474056308466	4.5767791712181564e-09	4.7008385726857575e-09	1.9013361477762734e-12	1.2449716191026384e-08
YOR177C	-22.24506251088495	3.75784845720057	1.1996385207947905e-07	4.5441693481891975e-08	4.4592923396787756e-13	9.307952100087972e-08
YMR158W	-22.24506251088495	28.848271425635385	0.22008078242358659	0.32506607502707047	3.119790174643155e-29	0.999999999999936
YPL013C	-22.355967103905627	2.480099338660038	4.355989322960461e-09	4.32557840788137e-09	3.3048089069608805e-12	1.1553334322669646e-08
YJR045C	-22.24506251088495	93.10059516233481	0.4039285240410198	0.8493246387321003	7.918853465303624e-18	1.0
YGR232W	-22.24506251088495	14.335690071332207	0.06319084831990351	5.36971023659833e-07	2.2413276439833362e-21	2.207992776212816e-06
YMR063W	-22.58646023220534	8.324873019982233	0.003572590059718149	0.01020237330908225	3.025108586241074e-16	0.004254610348736666
YLR249W	-22.24506251088495	36.773681953643695	0.2740404246823866	8.86198250783274e-06	1.1197568243837259e-38	4.78824593231337e-05
YNL022C	-22.24506251088495	8.021831362480839	0.0029978261932422636	0.019724456211394074	2.208837409399116e-15	0.04029305687774327
YIL076W	-22.355967103905627	3.6393765213232805	2.245247120789311e-07	6.208184328529813e-08	4.90862537488527e-13	7.778462752790765e-08
YER084W	-22.58646023220534	2.6734474056308466	4.996011127192887e-09	5.038863038259819e-09	1.9013361477762734e-12	1.2503089457116107e-08
YLR365W	-22.58646023220534	2.6734474056308466	7.08217528783886e-09	5.021562859833959e-09	1.9013361477762734e-12	1.2503089457116107e-08
YMR127C	-22.24506251088495	4.184769396211105	4.404316240839347e-07	5.76041730616631e-08	2.1770296738719512e-13	1.4551964945438126e-07
YNL209W	-22.24506251088495	93.10059516233481	0.4060869761727659	0.8363207169725195	1.0123642133845922e-25	1.0
YIL150C	-22.58646023220534	2.3011644752481346	2.073612718839915e-09	2.1817550250189265e-09	3.522697465100489e-12	6.835567260215143e-09
YGL033W	-22.355967103905627	2.134332017446106	1.7529020689155035e-09	1.9058154963755826e-09	5.836630257961984e-12	6.519409772174644e-09
YJR098C	-22.58646023220534	1.9803436662280016	1.0024352258601837e-09	1.0965621766484416e-09	5.971307182642993e-12	4.019798414322291e-09
